date|state|office|district|candidate|party|votes
11/08/2016|INDIANA|FOR PRESIDENTIAL ELECTORS|||Republican|1557286
11/08/2016|INDIANA|FOR PRESIDENTIAL ELECTORS|||Democratic|1033126
11/08/2016|INDIANA|FOR PRESIDENTIAL ELECTORS|||Libertarian|133993
11/08/2016|INDIANA|FOR PRESIDENTIAL ELECTORS|||Write-in (Green)|7841
11/08/2016|INDIANA|FOR PRESIDENTIAL ELECTORS|||Write-in (Constitution)|1937
11/08/2016|INDIANA|FOR PRESIDENTIAL ELECTORS|||Write-in (Independent)|718
11/08/2016|INDIANA|FOR PRESIDENTIAL ELECTORS|||Write-in (Socialist)|57
11/08/2016|INDIANA|FOR UNITED STATES SENATOR||Todd C. Young|Republican|1423991
11/08/2016|INDIANA|FOR UNITED STATES SENATOR||Evan Bayh|Democrat|1158947
11/08/2016|INDIANA|FOR UNITED STATES SENATOR||Lucy Brenton|Libertarian|149481
11/08/2016|INDIANA|FOR UNITED STATES SENATOR||James L. Johnson Jr.|Write-in|127
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|1|Peter J. Visclosky|Democrat|207515
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|1|Donna Dunn|Libertarian|47051
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|1|John Meyer|Write-in (Independent)|17
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|2|Jackie Walorski|Republican|164355
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|2|Lynn C. Coleman|Democrat|102401
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|2|Ron Cenkush|Libertarian|10601
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|3|Jim Banks|Republican|201396
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|3|Tommy A. Schrader|Democrat|66023
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|3|Pepper Snyder|Libertarian|19828
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|4|Todd Rokita|Republican|193412
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|4|John Dale|Democrat|91256
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|4|Steven M. Mayoras|Libertarian|14766
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|5|Susan W. Brooks|Republican|221957
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|5|Angela Demaree|Democrat|123849
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|5|Matthew Wittlief|Libertarian|15329
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|6|Luke Messer|Republican|204920
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|6|Barry Welsh|Democrat|79135
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|6|Rich Turvey|Libertarian|12330
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|7|Catherine “CAT” Ping|Republican|94456
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|7|André Carson|Democrat|158739
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|7|Drew Thompson|Libertarian|11475
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|8|Larry Bucshon|Republican|187702
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|8|Ron Drake|Democrat|93356
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|8|Andrew Horning|Libertarian|13655
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|9|Trey Hollingsworth|Republican|174791
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|9|Shelli Yoder|Democrat|130627
11/08/2016|INDIANA|FOR UNITED STATES REPRESENTATIVE|9|Russell Brooksbank|Libertarian|17425
11/08/2016|IOWA|FOR PRESIDENTIAL ELECTORS|||Republican|800983
11/08/2016|IOWA|FOR PRESIDENTIAL ELECTORS|||Democratic|653669
11/08/2016|IOWA|FOR PRESIDENTIAL ELECTORS|||Libertarian|59186
11/08/2016|IOWA|FOR PRESIDENTIAL ELECTORS|||Write-in (No Party)|17746
11/08/2016|IOWA|FOR PRESIDENTIAL ELECTORS|||Nominated by Petition|12366
11/08/2016|IOWA|FOR PRESIDENTIAL ELECTORS|||Iowa Green Party|11479
11/08/2016|IOWA|FOR PRESIDENTIAL ELECTORS|||Constitution|5335
11/08/2016|IOWA|FOR PRESIDENTIAL ELECTORS|||New Independent Party Iowa|2247
11/08/2016|IOWA|FOR PRESIDENTIAL ELECTORS|||Legal Marijuana Now|2246
11/08/2016|IOWA|FOR PRESIDENTIAL ELECTORS|||Socialism and Liberation|323
11/08/2016|IOWA|FOR UNITED STATES SENATOR||Chuck Grassley|Republican|926007
11/08/2016|IOWA|FOR UNITED STATES SENATOR||Patty Judge|Democrat|549460
11/08/2016|IOWA|FOR UNITED STATES SENATOR||Charles Aldrich|Libertarian|41794
11/08/2016|IOWA|FOR UNITED STATES SENATOR||Jim Hennager|New Independent Party Iowa|17649
11/08/2016|IOWA|FOR UNITED STATES SENATOR||Michael Luick-Thrams|Nominated by Petition|4441
11/08/2016|IOWA|FOR UNITED STATES SENATOR|||Write-in (No Party)|1685
11/08/2016|IOWA|FOR UNITED STATES REPRESENTATIVE|1|Rod Blum|Republican|206903
11/08/2016|IOWA|FOR UNITED STATES REPRESENTATIVE|1|Monica Vernon|Democrat|177403
11/08/2016|IOWA|FOR UNITED STATES REPRESENTATIVE|1||Write-in (No Party)|671
11/08/2016|IOWA|FOR UNITED STATES REPRESENTATIVE|2|Christopher Peters|Republican|170933
11/08/2016|IOWA|FOR UNITED STATES REPRESENTATIVE|2|David Loebsack|Democrat|198571
11/08/2016|IOWA|FOR UNITED STATES REPRESENTATIVE|2||Write-in (No Party)|528
11/08/2016|IOWA|FOR UNITED STATES REPRESENTATIVE|3|David Young|Republican|208598
11/08/2016|IOWA|FOR UNITED STATES REPRESENTATIVE|3|Jim Mowrer|Democrat|155002
11/08/2016|IOWA|FOR UNITED STATES REPRESENTATIVE|3|Bryan Jack Holder|Libertarian|15372
11/08/2016|IOWA|FOR UNITED STATES REPRESENTATIVE|3|Claudia Addy|Nominated by Petition|6348
11/08/2016|IOWA|FOR UNITED STATES REPRESENTATIVE|3|Joe Grandanette|Nominated by Petition|4518
11/08/2016|IOWA|FOR UNITED STATES REPRESENTATIVE|3||Write-in (No Party)|449
11/08/2016|IOWA|FOR UNITED STATES REPRESENTATIVE|4|Steve King|Republican|226719
11/08/2016|IOWA|FOR UNITED STATES REPRESENTATIVE|4|Kim Weaver|Democrat|142993
11/08/2016|IOWA|FOR UNITED STATES REPRESENTATIVE|4||Write-in (No Party)|547
11/08/2016|KANSAS|FOR PRESIDENTIAL ELECTORS|||Republican|671018
11/08/2016|KANSAS|FOR PRESIDENTIAL ELECTORS|||Democratic|427005
11/08/2016|KANSAS|FOR PRESIDENTIAL ELECTORS|||Libertarian|55406
11/08/2016|KANSAS|FOR PRESIDENTIAL ELECTORS|||Independent|23506
11/08/2016|KANSAS|FOR PRESIDENTIAL ELECTORS|||Write-in|7467
11/08/2016|KANSAS|FOR UNITED STATES SENATOR||Jerry Moran|Republican|732376
11/08/2016|KANSAS|FOR UNITED STATES SENATOR||Patrick Wiesner|Democrat|379740
11/08/2016|KANSAS|FOR UNITED STATES SENATOR||Robert D. Garrard|Libertarian|65760
11/08/2016|KANSAS|FOR UNITED STATES SENATOR||D. J. Smith|Write-in|46
11/08/2016|KANSAS|FOR UNITED STATES REPRESENTATIVE|1|Roger Marshall|Republican|169992
11/08/2016|KANSAS|FOR UNITED STATES REPRESENTATIVE|1|Alan LaPolice|Independent|67739
11/08/2016|KANSAS|FOR UNITED STATES REPRESENTATIVE|1|Kerry Burt|Libertarian|19366
11/08/2016|KANSAS|FOR UNITED STATES REPRESENTATIVE|1|Tim Huelskamp|Write-in|874
11/08/2016|KANSAS|FOR UNITED STATES REPRESENTATIVE|2|Lynn Jenkins|Republican|181228
11/08/2016|KANSAS|FOR UNITED STATES REPRESENTATIVE|2|Britani Potter|Democrat|96840
11/08/2016|KANSAS|FOR UNITED STATES REPRESENTATIVE|2|James Houston Bales|Libertarian|19333
11/08/2016|KANSAS|FOR UNITED STATES REPRESENTATIVE|3|Kevin Yoder|Republican|176022
11/08/2016|KANSAS|FOR UNITED STATES REPRESENTATIVE|3|Jay Sidie|Democrat|139300
11/08/2016|KANSAS|FOR UNITED STATES REPRESENTATIVE|3|Steven A. Hohe|Libertarian|27791
11/08/2016|KANSAS|FOR UNITED STATES REPRESENTATIVE|4|Mike Pompeo|Republican|166998
11/08/2016|KANSAS|FOR UNITED STATES REPRESENTATIVE|4|Daniel B. Giroux|Democrat|81495
11/08/2016|KANSAS|FOR UNITED STATES REPRESENTATIVE|4|Miranda Allen|Independent|19021
11/08/2016|KANSAS|FOR UNITED STATES REPRESENTATIVE|4|Gorden J. Bakken|Libertarian|7737
11/08/2016|KENTUCKY|FOR PRESIDENTIAL ELECTORS|||Republican|1202971
11/08/2016|KENTUCKY|FOR PRESIDENTIAL ELECTORS|||Democratic|628854
11/08/2016|KENTUCKY|FOR PRESIDENTIAL ELECTORS|||Libertarian|53752
11/08/2016|KENTUCKY|FOR PRESIDENTIAL ELECTORS|||Independent|22780
11/08/2016|KENTUCKY|FOR PRESIDENTIAL ELECTORS|||Green|13913
11/08/2016|KENTUCKY|FOR PRESIDENTIAL ELECTORS|||American Delta Party|1128
11/08/2016|KENTUCKY|FOR PRESIDENTIAL ELECTORS|||Write-in|751
11/08/2016|KENTUCKY|FOR UNITED STATES SENATOR||Rand Paul|Republican|1090177
11/08/2016|KENTUCKY|FOR UNITED STATES SENATOR||Jim Gray|Democrat|813246
11/08/2016|KENTUCKY|FOR UNITED STATES SENATOR||Billy Ray Wilson|Write-in|36
11/08/2016|KENTUCKY|FOR UNITED STATES SENATOR||Angel Doss|Write-in|6
11/08/2016|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|1|James R. Comer|Republican|216959
11/08/2016|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|1|Samuel L. Gaskins|Democrat|81710
11/08/2016|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|1|Terry McIntosh|Write-in|332
11/08/2016|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|2|Brett Guthrie|Republican|251825
11/08/2016|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|3|Harold Bratcher|Republican|122093
11/08/2016|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|3|John A. Yarmuth|Democrat|212401
11/08/2016|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|4|Thomas Massie|Republican|233922
11/08/2016|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|4|Calvin Sidle|Democrat|94065
11/08/2016|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|5|Harold Rogers|Republican|221242
11/08/2016|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|6|Andy Barr|Republican|202099
11/08/2016|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|6|Nancy Jo Kemper|Democrat|128728
11/08/2016|LOUISIANA|FOR PRESIDENTIAL ELECTORS|||Republican|1178638
11/08/2016|LOUISIANA|FOR PRESIDENTIAL ELECTORS|||Democratic|780154
11/08/2016|LOUISIANA|FOR PRESIDENTIAL ELECTORS|||Libertarian|37978
11/08/2016|LOUISIANA|FOR PRESIDENTIAL ELECTORS|||Other|18231
11/08/2016|LOUISIANA|FOR PRESIDENTIAL ELECTORS|||Green|14031
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||John Kennedy|Republican|482591
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||Charles W. Boustany Jr.|Republican|298008
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||John Fleming|Republican|204026
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||“Rob” Maness|Republican|90856
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||David Duke|Republican|58606
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||Donald “Crawdaddy” Crawford|Republican|25523
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||“Joseph” Cao|Republican|21019
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||Charles Marsala|Republican|3684
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||Abhay Patel|Republican|1576
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||Foster Campbell|Democrat|337833
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||Caroline Fayard|Democrat|240917
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||Derrick Edwards|Democrat|51774
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||Gary Landrieu|Democrat|45587
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||Joshua Pellerin|Democrat|7395
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||Peter Williams|Democrat|6855
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||M. V. “Vinny” Mendoza|Democrat|4927
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||Beryl Billiot|No Party|19352
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||Thomas P. Clements|Libertarian|11370
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||Troy Hebert|No Party|9503
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||Kaitlin Marone|No Party|4108
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||LeRoy Gillam|Libertarian|4067
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||Arden Wells|No Party|1483
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||William Robert “Bob” Lang Jr.|Other|1424
11/08/2016|LOUISIANA|FOR UNITED STATES SENATOR||Gregory Taylor Jr.|Other|1151
12/10/2016|LOUISIANA|FOR UNITED STATES SENATOR||John Kennedy|Republican|536191
12/10/2016|LOUISIANA|FOR UNITED STATES SENATOR||Foster Campbell|Democrat|347816
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|1|Steve Scalise|Republican|243645
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|1|Lee Ann Dugas|Democrat|41840
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|1|Danil Ezekiel Faust|Democrat|12708
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|1|Joseph “Joe” Swider|Democrat|9237
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|1|Howard Kearney|Libertarian|9405
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|1|Eliot Barron|Green|6717
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|1|Chuemai Yang|No Party|3236
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|2|Cedric L. Richmond|Democrat|198289
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|2|Melvin L. “Kip” Holden|Democrat|57125
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|2|Kenneth Cutno|Democrat|28855
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|3|Clay Higgins|Republican|84912
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|3|Scott A. Angelle|Republican|91532
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|3|“Gus” Rantz|Republican|25662
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|3|“Greg” Ellison|Republican|24882
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|3|Brett Geymann|Republican|21607
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|3|Bryan Barrilleaux|Republican|6223
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|3|Grover Joseph Rees|Republican|2457
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|3|Herman L. Vidrine|Republican|1357
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|3|Jacob “Dorian Phibian” Hebert|Democrat|28385
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|3|Larry Rader|Democrat|27830
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|3|Guy McLendon|Libertarian|2937
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|3|Kenny P. Scelfo Sr.|No Party|2670
12/10/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|3|Clay Higgins|Republican|77671
12/10/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|3|Scott A. Angelle|Republican|60762
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|4|“Mike” Johnson|Republican|70580
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|4|Ralph “Trey” Baucum|Republican|50412
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|4|Oliver Jenkins|Republican|44521
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|4|Elbert Guillory|Republican|21017
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|4|“Rick” John|Republican|13220
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|4|Marshall Jones|Democrat|80593
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|4|Mark David Halverson|No Party|3149
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|4|Kenneth J. Krefft|No Party|2493
12/10/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|4|“Mike” Johnson|Republican|87370
12/10/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|4|Marshall Jones|Democrat|46579
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|5|Ralph Lee Abraham|Republican|208545
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|5|Billy Burkette|Republican|47117
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|6|Garret Graves|Republican|207483
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|6|Robert Lamar “Bob” Bell|Republican|33592
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|6|Richard Lieberman|Democrat|49380
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|6|Jermaine Sampson|Democrat|29822
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|6|Richard M. Fontanesi|Libertarian|7603
11/08/2016|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|6|Devin Lance Graham|Other|3218
11/08/2016|MAINE|FOR PRESIDENTIAL ELECTORS|||Republican|335593
11/08/2016|MAINE|FOR PRESIDENTIAL ELECTORS|||Democratic|357735
11/08/2016|MAINE|FOR PRESIDENTIAL ELECTORS|||Libertarian|38105
11/08/2016|MAINE|FOR PRESIDENTIAL ELECTORS|||Blank Votes|23965
11/08/2016|MAINE|FOR PRESIDENTIAL ELECTORS|||Green Independent|14251
11/08/2016|MAINE|FOR PRESIDENTIAL ELECTORS|||Unenrolled|2243
11/08/2016|MAINE|FOR UNITED STATES REPRESENTATIVE|1|Mark I. Holbrook|Republican|164569
11/08/2016|MAINE|FOR UNITED STATES REPRESENTATIVE|1|Chellie Pingree|Democrat|227546
11/08/2016|MAINE|FOR UNITED STATES REPRESENTATIVE|1|James J. Bouchard|Write-in (Libertarian)|276
11/08/2016|MAINE|FOR UNITED STATES REPRESENTATIVE|1||Blank Votes|14551
11/08/2016|MAINE|FOR UNITED STATES REPRESENTATIVE|2|Bruce Poliquin|Republican|192878
11/08/2016|MAINE|FOR UNITED STATES REPRESENTATIVE|2|Emily Ann Cain|Democrat|159081
11/08/2016|MAINE|FOR UNITED STATES REPRESENTATIVE|2|Jay Parker Dresser|Write-in (Unenrolled)|224
11/08/2016|MAINE|FOR UNITED STATES REPRESENTATIVE|2||Blank Votes|12703
11/08/2016|MARYLAND|FOR PRESIDENTIAL ELECTORS|||Republican|943169
11/08/2016|MARYLAND|FOR PRESIDENTIAL ELECTORS|||Democratic|1677928
11/08/2016|MARYLAND|FOR PRESIDENTIAL ELECTORS|||Libertarian|79605
11/08/2016|MARYLAND|FOR PRESIDENTIAL ELECTORS|||Green|35945
11/08/2016|MARYLAND|FOR PRESIDENTIAL ELECTORS|||Other Write-ins|33263
11/08/2016|MARYLAND|FOR PRESIDENTIAL ELECTORS|||Write-in (Other)|10921
11/08/2016|MARYLAND|FOR PRESIDENTIAL ELECTORS|||Write-in (Unaffiliated)|278
11/08/2016|MARYLAND|FOR PRESIDENTIAL ELECTORS|||Write-in (Republican)|259
11/08/2016|MARYLAND|FOR PRESIDENTIAL ELECTORS|||Write-in (Democratic)|78
11/08/2016|MARYLAND|FOR UNITED STATES SENATOR||Kathy Szeliga|Republican|972557
11/08/2016|MARYLAND|FOR UNITED STATES SENATOR||Chris Van Hollen|Democrat|1659907
11/08/2016|MARYLAND|FOR UNITED STATES SENATOR||Margaret Flowers|Green|89970
11/08/2016|MARYLAND|FOR UNITED STATES SENATOR||Greg Dorsey|Write-in (Unaffiliated)|242
11/08/2016|MARYLAND|FOR UNITED STATES SENATOR||Ed Tinus|Write-in (Unaffiliated)|138
11/08/2016|MARYLAND|FOR UNITED STATES SENATOR||Lih Young|Write-in (Democratic)|77
11/08/2016|MARYLAND|FOR UNITED STATES SENATOR||Charles U. Smith|Write-in (Democratic)|26
11/08/2016|MARYLAND|FOR UNITED STATES SENATOR||Bob Robinson|Write-in (Democratic)|15
11/08/2016|MARYLAND|FOR UNITED STATES SENATOR||Jeffrey Binkins|Write-in (Democratic)|7
11/08/2016|MARYLAND|FOR UNITED STATES SENATOR|||Other Write-ins|3231
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|1|Andy Harris|Republican|242574
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|1|Joe Werner|Democrat|103622
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|1|Matt Beers|Libertarian|15370
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|1||Other Write-ins|531
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|2|Pat McDonough|Republican|102577
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|2|C. A. Dutch Ruppersberger|Democrat|192183
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|2|Kristin S. Kasprzak|Libertarian|14128
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|2||Other Write-ins|592
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|3|Mark Plaster|Republican|115048
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|3|John P. Sarbanes|Democrat|214640
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|3|Nnabu Eze|Green|9461
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|3|Ann Dalrymple|Write-in (Democratic)|63
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|3||Other Write-ins|463
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|4|George E. McDermott|Republican|68670
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|4|Anthony G. Brown|Democrat|237501
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|4|Kamesha T. Clark|Green|8204
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|4|Benjamin Lee Krause|Libertarian|5744
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|4|Adrian Petrus|Write-in (Democratic)|18
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|4||Other Write-ins|513
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|5|Mark Arness|Republican|105931
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|5|Steny H. Hoyer|Democrat|242989
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|5|Jason Summers|Libertarian|11078
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|5||Other Write-ins|636
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|6|Amie Hoeber|Republican|133081
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|6|John K. Delaney|Democrat|185770
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|6|David L. Howser|Libertarian|6889
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|6|George Gluck|Green|5824
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|6|Ted Athey|Write-in (Unaffiliated)|103
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|6||Other Write-ins|306
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|7|Corrogan R. Vaughn|Republican|69556
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|7|Elijah E. Cummings|Democrat|238838
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|7|Myles B. Hoenig|Green|9715
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|7|William T. Newton|Write-in (Republican)|202
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|7|Michael T. Pearson|Write-in (Republican)|17
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|7||Other Write-ins|584
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|8|Dan Cox|Republican|124651
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|8|Jamie Raskin|Democrat|220657
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|8|Nancy Wallace|Green|11201
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|8|Jasen Wunder|Libertarian|7283
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|8|Kevin Levester Little|Write-in (Independent)|5
11/08/2016|MARYLAND|FOR UNITED STATES REPRESENTATIVE|8||Other Write-ins|527
